index,0a,0b,1a,1b,2a,2b,3a,3b,4a,4b,5a,5b,6a,6b,7a,7b,8a,8b,9a,9b,10a,10b,11a,11b,12a,12b,13a,13b,14a,14b,15a,15b,16a,16b,17a,17b,18a,18b,19a,19b,20a,20b,label
26,0,0,-0.40385,0.00962,-0.79808,-0.19231,-0.91346,-0.48077,-0.78846,-0.70192,-0.65385,-0.89423,-0.94231,-0.79808,-0.80769,-0.49038,-0.67308,-0.49038,-0.42308,-0.99038,-0.73077,-0.83654,-0.58654,-0.46154,-0.45192,-0.50962,-0.19231,-1,-0.49038,-0.78846,-0.375,-0.44231,-0.25,-0.5,0.02885,-0.93269,-0.23077,-0.72115,-0.18269,-0.49038,-0.07692,-0.54808,0
27,0,0,-0.39252,-0.01869,-0.75701,-0.2243,-0.8785,-0.48598,-0.74766,-0.69159,-0.57009,-0.91589,-0.88785,-0.80374,-0.76636,-0.51402,-0.63551,-0.51402,-0.34579,-1,-0.68224,-0.82243,-0.5514,-0.46729,-0.42056,-0.51402,-0.14019,-0.98131,-0.45794,-0.76636,-0.36449,-0.43925,-0.23364,-0.49533,0.06542,-0.90654,-0.2243,-0.69159,-0.18692,-0.47664,-0.07477,-0.51402,0
28,0,0,-0.39252,-0.02804,-0.75701,-0.23364,-0.8785,-0.47664,-0.75701,-0.65421,-0.5514,-0.92523,-0.88785,-0.82243,-0.7757,-0.53271,-0.64486,-0.51402,-0.33645,-1,-0.68224,-0.80374,-0.5514,-0.45794,-0.42056,-0.49533,-0.13084,-0.97196,-0.47664,-0.72897,-0.37383,-0.41121,-0.24299,-0.45794,0.05607,-0.86916,-0.25234,-0.63551,-0.19626,-0.42991,-0.08411,-0.46729,0
29,0,0,-0.43925,-0.05607,-0.7757,-0.20561,-0.98131,-0.31776,-0.90654,-0.36449,-0.56075,-1,-0.94393,-0.72897,-0.84112,-0.47664,-0.70093,-0.48598,-0.33645,-0.95327,-0.76636,-0.5514,-0.66355,-0.34579,-0.53271,-0.39252,-0.14953,-0.78505,-0.54206,-0.38318,-0.46729,-0.20561,-0.34579,-0.24299,0.00935,-0.54206,-0.30841,-0.2243,-0.27103,-0.1028,-0.16822,-0.1215,0
30,0,0,-0.47458,-0.0678,-0.80508,-0.20339,-1,-0.27966,-0.87288,-0.22034,-0.59322,-0.88136,-0.95763,-0.61017,-0.84746,-0.40678,-0.72034,-0.41525,-0.38983,-0.81356,-0.80508,-0.42373,-0.69492,-0.26271,-0.5678,-0.32203,-0.22881,-0.64407,-0.61017,-0.25424,-0.51695,-0.12712,-0.39831,-0.19492,-0.09322,-0.42373,-0.38983,-0.11017,-0.33051,-0.04237,-0.22034,-0.11017,0
31,0,0,-0.47826,-0.06087,-0.7913,-0.15652,-1,-0.2,-0.93913,-0.21739,-0.63478,-0.88696,-1,-0.58261,-0.87826,-0.38261,-0.74783,-0.41739,-0.42609,-0.81739,-0.83478,-0.38261,-0.70435,-0.23478,-0.57391,-0.30435,-0.25217,-0.64348,-0.62609,-0.2,-0.51304,-0.09565,-0.4087,-0.17391,-0.10435,-0.4087,-0.3913,-0.06957,-0.31304,-0.01739,-0.21739,-0.10435,0
32,0,0,-0.48305,-0.07627,-0.81356,-0.17797,-1,-0.18644,-0.88983,-0.11017,-0.65254,-0.83051,-0.98305,-0.49153,-0.86441,-0.32203,-0.74576,-0.36441,-0.4322,-0.74576,-0.82203,-0.27966,-0.69492,-0.16949,-0.58475,-0.25424,-0.24576,-0.5678,-0.60169,-0.11017,-0.50847,-0.0339,-0.40678,-0.13559,-0.09322,-0.33898,-0.37288,0.00847,-0.29661,0.0339,-0.20339,-0.07627,0
33,0,0,-0.47009,-0.07692,-0.80342,-0.17949,-1,-0.18803,-0.88034,-0.11111,-0.63248,-0.83761,-0.97436,-0.48718,-0.84615,-0.30769,-0.7265,-0.35897,-0.41026,-0.76068,-0.80342,-0.28205,-0.66667,-0.16239,-0.55556,-0.24786,-0.22222,-0.5812,-0.58974,-0.11966,-0.48718,-0.03419,-0.38462,-0.13675,-0.07692,-0.34188,-0.35043,0.00855,-0.2735,0.03419,-0.17949,-0.07692,0
34,0,0,-0.49138,-0.06034,-0.81897,-0.15517,-1,-0.16379,-0.85345,-0.10345,-0.66379,-0.82759,-0.97414,-0.49138,-0.84483,-0.31034,-0.73276,-0.36207,-0.43966,-0.75862,-0.80172,-0.2931,-0.67241,-0.17241,-0.56897,-0.25862,-0.24138,-0.58621,-0.57759,-0.13793,-0.48276,-0.0431,-0.38793,-0.14655,-0.07759,-0.36207,-0.33621,-0.00862,-0.27586,0.02586,-0.18966,-0.08621,0
35,0,0,-0.46491,-0.03509,-0.79825,-0.10526,-1,-0.12281,-0.85088,-0.09649,-0.68421,-0.83333,-0.99123,-0.48246,-0.85088,-0.29825,-0.74561,-0.35965,-0.44737,-0.7807,-0.78947,-0.28947,-0.65789,-0.16667,-0.5614,-0.26316,-0.23684,-0.62281,-0.55263,-0.14912,-0.45614,-0.05263,-0.36842,-0.16667,-0.05263,-0.40351,-0.29825,-0.03509,-0.24561,0,-0.16667,-0.10526,0
36,0,0,-0.39175,0.04124,-0.79381,-0.01031,-0.84536,-0.13402,-0.50515,-0.2268,-0.79381,-0.91753,-0.90722,-0.5567,-0.76289,-0.29897,-0.68041,-0.38144,-0.47423,-1,-0.56701,-0.51546,-0.49485,-0.25773,-0.47423,-0.34021,-0.16495,-0.94845,-0.23711,-0.41237,-0.24742,-0.18557,-0.25773,-0.25773,0.12371,-0.81443,0.02062,-0.35052,-0.02062,-0.16495,-0.05155,-0.19588,0
37,0,0,-0.34343,0.07071,-0.69697,0.0101,-0.67677,-0.14141,-0.36364,-0.31313,-0.78788,-0.85859,-0.76768,-0.53535,-0.66667,-0.28283,-0.63636,-0.35354,-0.47475,-1,-0.42424,-0.57576,-0.39394,-0.29293,-0.40404,-0.36364,-0.16162,-0.9899,-0.10101,-0.52525,-0.14141,-0.25253,-0.19192,-0.31313,0.13131,-0.90909,0.16162,-0.48485,0.09091,-0.27273,0.0101,-0.29293,0
38,0,0,-0.33333,0.08824,-0.66667,0.0098,-0.59804,-0.16667,-0.31373,-0.35294,-0.80392,-0.79412,-0.71569,-0.52941,-0.62745,-0.28431,-0.61765,-0.32353,-0.5098,-0.96078,-0.36275,-0.55882,-0.32353,-0.29412,-0.35294,-0.36275,-0.20588,-1,-0.03922,-0.55882,-0.07843,-0.30392,-0.15686,-0.37255,0.09804,-0.94118,0.20588,-0.55882,0.15686,-0.34314,0.06863,-0.37255,0
39,0,0,-0.32692,0.08654,-0.64423,0,-0.53846,-0.22115,-0.27885,-0.41346,-0.84615,-0.75,-0.74038,-0.57692,-0.63462,-0.35577,-0.63462,-0.35577,-0.58654,-0.94231,-0.375,-0.61538,-0.31731,-0.34615,-0.36538,-0.38462,-0.29808,-1,-0.05769,-0.625,-0.07692,-0.375,-0.18269,-0.42308,0,-0.96154,0.18269,-0.61538,0.13462,-0.40385,0.01923,-0.43269,0
40,0,0,-0.35294,0.12745,-0.64706,0.01961,-0.5,-0.23529,-0.26471,-0.45098,-0.93137,-0.72549,-0.7451,-0.53922,-0.64706,-0.29412,-0.66667,-0.29412,-0.69608,-0.93137,-0.39216,-0.61765,-0.33333,-0.33333,-0.39216,-0.35294,-0.42157,-1,-0.08824,-0.66667,-0.11765,-0.39216,-0.23529,-0.41176,-0.12745,-0.98039,0.11765,-0.68627,0.08824,-0.45098,-0.02941,-0.43137,0
41,0,0,-0.36275,0.12745,-0.63725,0.02941,-0.48039,-0.21569,-0.27451,-0.44118,-0.94118,-0.72549,-0.66667,-0.4902,-0.57843,-0.26471,-0.64706,-0.28431,-0.68627,-0.92157,-0.36275,-0.60784,-0.30392,-0.32353,-0.38235,-0.35294,-0.41176,-1,-0.07843,-0.65686,-0.08824,-0.39216,-0.21569,-0.42157,-0.11765,-0.9902,0.12745,-0.67647,0.10784,-0.44118,-0.0098,-0.43137,0
42,0,0,-0.25714,0.12381,-0.46667,0.00952,-0.33333,-0.32381,-0.1619,-0.59048,-1,-0.57143,-0.5619,-0.55238,-0.49524,-0.29524,-0.61905,-0.27619,-0.80952,-0.79048,-0.33333,-0.69524,-0.26667,-0.38095,-0.39048,-0.39048,-0.5619,-0.89524,-0.12381,-0.77143,-0.08571,-0.46667,-0.22857,-0.45714,-0.27619,-0.92381,0.0381,-0.8,0.04762,-0.55238,-0.08571,-0.50476,0
43,0,0,-0.26263,0.11111,-0.45455,-0.09091,-0.29293,-0.47475,-0.14141,-0.75758,-0.9899,-0.65657,-0.52525,-0.63636,-0.45455,-0.35354,-0.58586,-0.31313,-0.78788,-0.87879,-0.31313,-0.79798,-0.25253,-0.47475,-0.38384,-0.47475,-0.53535,-0.9697,-0.08081,-0.87879,-0.05051,-0.56566,-0.20202,-0.53535,-0.24242,-1,0.06061,-0.89899,0.07071,-0.65657,-0.05051,-0.59596,0
44,0,0,-0.2449,0.07143,-0.43878,-0.11224,-0.30612,-0.52041,-0.18367,-0.81633,-0.97959,-0.58163,-0.69388,-0.63265,-0.55102,-0.37755,-0.62245,-0.33673,-0.80612,-0.81633,-0.42857,-0.78571,-0.30612,-0.5,-0.41837,-0.47959,-0.57143,-0.94898,-0.18367,-0.89796,-0.09184,-0.59184,-0.23469,-0.54082,-0.28571,-1,0,-0.92857,0.05102,-0.68367,-0.06122,-0.61224,0
45,0,0,-0.2449,0.05102,-0.46939,-0.14286,-0.35714,-0.55102,-0.22449,-0.84694,-1,-0.46939,-0.90816,-0.64286,-0.65306,-0.42857,-0.63265,-0.37755,-0.82653,-0.70408,-0.63265,-0.82653,-0.38776,-0.54082,-0.46939,-0.4898,-0.58163,-0.84694,-0.34694,-0.92857,-0.16327,-0.61224,-0.28571,-0.54082,-0.32653,-0.90816,-0.11224,-0.94898,-0.0102,-0.69388,-0.11224,-0.60204,0
46,0,0,-0.20792,0.05941,-0.45545,-0.13861,-0.40594,-0.54455,-0.31683,-0.84158,-1,-0.38614,-0.89109,-0.61386,-0.66337,-0.43564,-0.63366,-0.31683,-0.83168,-0.60396,-0.62376,-0.78218,-0.38614,-0.52475,-0.45545,-0.43564,-0.60396,-0.74257,-0.37624,-0.88119,-0.18812,-0.60396,-0.29703,-0.49505,-0.36634,-0.81188,-0.17822,-0.90099,-0.05941,-0.66337,-0.14851,-0.53465,0
47,0,0,-0.22642,0.03774,-0.4717,-0.17925,-0.4717,-0.56604,-0.42453,-0.83962,-1,-0.35849,-0.79245,-0.66038,-0.59434,-0.45283,-0.61321,-0.32075,-0.83019,-0.5566,-0.61321,-0.82075,-0.39623,-0.5566,-0.45283,-0.45283,-0.60377,-0.68868,-0.39623,-0.89623,-0.20755,-0.61321,-0.28302,-0.49057,-0.36792,-0.76415,-0.22642,-0.91509,-0.10377,-0.67925,-0.16981,-0.53774,0
48,0,0,-0.2243,0.04673,-0.47664,-0.13084,-0.47664,-0.51402,-0.43925,-0.78505,-1,-0.31776,-0.81308,-0.60748,-0.60748,-0.42056,-0.60748,-0.28972,-0.83178,-0.51402,-0.65421,-0.7757,-0.42056,-0.53271,-0.46729,-0.42991,-0.61682,-0.65421,-0.42991,-0.85047,-0.23364,-0.59813,-0.29907,-0.47664,-0.38318,-0.72897,-0.25234,-0.8785,-0.1215,-0.65421,-0.17757,-0.50467,0
49,0,0,-0.24324,0.14414,-0.64865,-0.04505,-0.75676,-0.44144,-0.69369,-0.69369,-0.95495,-0.17117,-1,-0.46847,-0.76577,-0.2973,-0.7027,-0.18018,-0.76577,-0.36036,-0.8018,-0.63964,-0.54955,-0.3964,-0.56757,-0.31532,-0.54955,-0.51351,-0.54054,-0.72973,-0.33333,-0.45946,-0.38739,-0.37838,-0.34234,-0.63964,-0.31532,-0.76577,-0.16216,-0.55856,-0.18018,-0.46847,0
50,0,0,-0.31579,0.11404,-0.67544,-0.07018,-0.74561,-0.4386,-0.66667,-0.71053,-0.85088,-0.30702,-1,-0.51754,-0.7807,-0.34211,-0.67544,-0.27193,-0.64035,-0.47368,-0.7807,-0.69298,-0.55263,-0.42982,-0.54386,-0.38596,-0.42105,-0.58772,-0.49123,-0.77193,-0.30702,-0.47368,-0.32456,-0.42982,-0.19298,-0.68421,-0.25439,-0.78947,-0.14035,-0.57018,-0.12281,-0.50877,0
51,0,0,-0.34211,0.12281,-0.71053,-0.04386,-0.78947,-0.40351,-0.7193,-0.67544,-0.81579,-0.35088,-1,-0.54386,-0.79825,-0.33333,-0.70175,-0.29825,-0.60526,-0.49123,-0.76316,-0.68421,-0.5614,-0.39474,-0.54386,-0.39474,-0.39474,-0.59649,-0.5,-0.76316,-0.34211,-0.45614,-0.32456,-0.4386,-0.15789,-0.68421,-0.25439,-0.7807,-0.15789,-0.54386,-0.12281,-0.50877,0
52,0,0,-0.36364,0.10909,-0.73636,-0.06364,-0.80909,-0.42727,-0.71818,-0.69091,-0.79091,-0.42727,-1,-0.6,-0.80909,-0.37273,-0.70909,-0.35455,-0.56364,-0.56364,-0.75455,-0.72727,-0.58182,-0.41818,-0.53636,-0.44545,-0.34545,-0.65455,-0.48182,-0.80909,-0.33636,-0.47273,-0.30909,-0.47273,-0.1,-0.73636,-0.22727,-0.81818,-0.15455,-0.57273,-0.1,-0.53636,0
53,0,0,-0.34821,0.10714,-0.74107,-0.0625,-0.8125,-0.42857,-0.72321,-0.70536,-0.77679,-0.41071,-1,-0.58036,-0.8125,-0.35714,-0.70536,-0.33929,-0.5625,-0.54464,-0.75,-0.72321,-0.58036,-0.41071,-0.52679,-0.42857,-0.35714,-0.64286,-0.5,-0.79464,-0.34821,-0.45536,-0.30357,-0.45536,-0.10714,-0.72321,-0.25,-0.8125,-0.16964,-0.5625,-0.10714,-0.51786,0
54,0,0,-0.37963,0.09259,-0.78704,-0.09259,-0.86111,-0.46296,-0.74074,-0.74074,-0.77778,-0.49074,-1,-0.64815,-0.81481,-0.40741,-0.72222,-0.39815,-0.56481,-0.62963,-0.75926,-0.77778,-0.59259,-0.44444,-0.52778,-0.48148,-0.33333,-0.7037,-0.5,-0.84259,-0.36111,-0.49074,-0.30556,-0.50926,-0.07407,-0.77778,-0.24074,-0.85185,-0.17593,-0.59259,-0.10185,-0.57407,0
55,0,0,-0.41509,0.04717,-0.81132,-0.14151,-0.89623,-0.5,-0.73585,-0.77358,-0.77358,-0.58491,-1,-0.72642,-0.83019,-0.45283,-0.73585,-0.45283,-0.53774,-0.69811,-0.75472,-0.83019,-0.60377,-0.49057,-0.53774,-0.53774,-0.30189,-0.75472,-0.49057,-0.87736,-0.37736,-0.51887,-0.30189,-0.56604,-0.03774,-0.80189,-0.22642,-0.85849,-0.18868,-0.60377,-0.11321,-0.59434,0
56,0,0,-0.30631,0.10811,-0.62162,-0.08108,-0.55856,-0.44144,-0.40541,-0.71171,-1,-0.47748,-0.77477,-0.6036,-0.6036,-0.36036,-0.63063,-0.2973,-0.81982,-0.68468,-0.54054,-0.76577,-0.36937,-0.45946,-0.43243,-0.44144,-0.57658,-0.8018,-0.27027,-0.83784,-0.15315,-0.52252,-0.27027,-0.48649,-0.2973,-0.86486,-0.08108,-0.84685,-0.01802,-0.6036,-0.11712,-0.54955,0
